animal id,first date,last date,first center,last center
NF031R,110424,020325,4.01,8.77
EB028G,032724,040124,7.88,17.61
EB020G,032724,040124,8.04,10.41
NF029R,110424,110824,8.11,2.23
KL001Y,032224,032424,0.8,1.48
NM001R,102524,020325,13.3,41.06
HF009R,060524,070324,14.84,8.02
NM024G,010725,011525,31.24,26.38
EB017B,032724,043024,7.12,19.18
NM012Y,010725,010725,27.33,27.33
KL004Y,032224,032724,7.64,5.22
KL005Y,032224,032424,1.67,2.43
EB002G,032524,040124,5.74,13.31
NM027Y,010725,031725,12.46,54.68
NM014B,102924,110724,5.61,19.91
EB011,032824,032824,5.97,5.97
NM011R,102824,020425,7.7,16.19
NF033R,010825,011625,12.89,4.8
EB021R,032724,040824,12.54,16.88
EB015,032824,032824,7.38,7.38
NM004B,102824,020325,6.04,12.88
KL006Y,032224,032424,7.41,4.75
EB032G,040824,041724,17.51,12.98
NM004Y,102824,020325,6.32,28.93
NM005G,102824,020325,5.41,11.21
EB033B,032724,040124,6.03,24.3
KL007B,032224,032824,3.13,9.37
HF014G,070224,080124,17.75,15.95
HF010B,060524,070324,16.31,7.39
NF021G,010725,011725,24.76,9.9
NM028G,110524,020525,16.28,7.72
EB012,032824,032824,11.98,11.98
EB001,032624,032624,12.7,12.7
NF030B,010825,020525,6.94,2.47
KL002B,032224,032424,2.58,3.08
NF021R,010725,012125,57.57,52.87
KL002Y,032224,032424,4.82,5.94
NM025B,010725,031725,20.31,22.13
NF033B,011625,011625,31.11,31.11
KL004R,032224,032724,0.98,4.76
EB004G,032524,043024,9.8,20.17
NM027B,010725,031725,16.58,20.99
EB003B,032524,043024,4.62,19.65
KL007Y,032224,032824,4.16,8.82
NM028R,110624,020525,0.0,53.2
NF008Y,102524,020325,5.28,18.23
KM010B,010925,011625,17.56,13.93
NM026R,010725,031825,2.07,15.65
NM005R,102824,020325,6.9,23.98
NM008B,110724,110724,7.01,7.01
KL005B,032224,032424,1.24,2.58
NM024R,010725,011525,13.89,10.21
NF022Y,010825,031725,15.42,6.95
EB011Y,032724,040224,6.05,22.79
HF005R,051624,060424,10.97,20.4
EB029R,040324,040424,39.9,33.36
NF029G,110124,110424,5.76,5.58
KM013R,010925,011525,17.41,14.47
NM002B,102524,020325,11.49,25.32
NF010B,102524,020325,6.19,11.95
KL003R,032224,032524,2.25,2.77
KL008G,032224,032824,4.27,10.39
NF017G,102824,020425,9.31,18.49
KL001B,032224,032424,0.99,3.19
NM014Y,102924,110724,13.64,16.62
NM006B,102824,020425,10.49,15.09
NM034R,012825,031425,17.36,4.22
NM013R,102924,020425,10.7,12.34
NM016B,102924,020525,8.72,27.91
KM015R,010925,012225,17.1,12.06
EB009B,032524,041724,8.1,17.37
HF012B,061024,062424,13.91,4.63
KL003G,032224,032524,2.22,3.0
EB017,032824,032824,6.89,6.89
NM001G,102524,020325,7.35,22.96
EB008,032724,032724,8.51,8.51
NM034Y,030525,030725,17.72,16.96
HF003B,051624,061024,12.83,12.19
EB023B,032724,040224,13.72,17.69
NM034B,012825,030425,0.0,11.33
EB007,032724,032724,8.81,8.81
KL004B,032224,032724,5.19,8.82
KL006G,032224,032424,4.84,4.62
KL003B,032224,032524,4.21,5.32
KM012R,011625,021025,10.27,10.46
KL001G,032224,032424,6.81,5.14
NF018B,102824,020425,7.68,10.46
EB018G,032524,040824,8.02,11.85
KL007G,032224,032824,3.09,7.35
EB022G,032724,040124,7.76,16.1
EB007R,032524,040724,7.57,22.59
KM016Y,011025,011625,19.75,0.0
EB001R,032524,041724,10.06,20.26
NF018Y,102824,020425,5.06,21.23
EB032,032724,040124,8.04,20.5
NF005R,110724,110724,11.75,11.75
NF030Y,010825,012825,8.95,3.79
NM011G,102824,020425,8.29,29.73
NF019R,102824,020425,6.43,13.63
HF013Y,070224,080124,16.59,17.66
EB005,032724,032724,7.95,7.95
EB033Y,040324,043024,17.5,17.75
EB006,032724,032724,7.09,7.09
EB031R,032724,040124,7.58,30.86
NF032B,110424,020325,8.16,11.11
NF009G,102524,020325,7.1,11.39
NF019G,102824,020425,8.99,17.9
NF023R,030425,031825,8.03,15.41
NM016Y,102924,020525,9.19,18.6
KM015G,010925,012125,6.46,11.16
KL007R,032224,032824,4.68,5.62
EB034G,041724,043024,22.47,24.34
NF022B,010725,031725,22.08,22.12
NM015G,102924,020425,14.1,21.0
EB005Y,032524,040224,4.12,23.78
KM009G,011425,012325,13.62,9.76
KL002R,032224,032424,1.84,6.63
NF017R,102824,020425,5.6,17.91
EB006G,032524,040124,10.24,14.24
HF008Y,051624,061024,15.14,14.71
NF031G,110424,020325,4.18,19.35
KL005G,032224,032424,3.34,4.9
NM003R,102524,020325,6.01,11.19
EB008G,032524,040924,13.05,15.31
EB030G,040924,040924,10.54,10.54
EB019Y,032724,043024,12.09,11.84
KL008Y,032224,032824,4.44,9.45
NF007G,010825,011625,32.71,59.8
NF032Y,110424,020325,7.98,15.35
KM009R,010925,011725,22.39,13.74
KM012G,010925,021025,17.72,11.0
EB018,032824,032824,6.5,6.5
KM016B,010925,011625,12.72,19.48
KM010Y,011025,011625,18.23,11.59
NM006Y,102824,020425,9.34,23.74
NM003G,102524,020325,14.46,36.46
KL008B,032224,032824,4.13,5.64
EB009,032824,032824,9.48,9.48
NF008B,102524,020325,4.79,20.66
HF004Y,051624,061024,14.75,11.82
EB024G,032724,040124,8.38,13.3
KL003Y,032224,032524,5.31,3.91
EB029Y,032724,040124,8.64,23.12
HF006G,051624,062424,23.42,16.12
HF007B,051624,060424,14.13,7.12
NM025Y,010725,031725,2.61,9.49
EB004,032624,032724,0.0,12.08
EB034,032724,040124,10.44,24.08
HF001R,051624,062424,14.73,9.4
EB002,032624,032624,10.51,10.51
KL006B,032224,032424,9.55,5.51
HF002G,051624,062424,14.14,9.84
KL005R,032224,032424,6.26,5.95
EB016,032824,032824,9.21,9.21
NM026G,010725,031825,11.36,28.89
NF023G,010725,031825,10.07,16.67
KM011B,010925,011725,20.3,18.23
NM013G,102924,020425,8.98,14.09
NF020B,102824,020425,9.65,12.6
EB010G,032524,043024,15.85,16.1
EB010,032824,032824,8.47,8.47
KL004G,032224,032724,4.13,7.13
EB015R,032724,040424,8.51,29.01
NF007R,010725,011625,31.61,49.28
NF010Y,102524,020325,5.31,9.34
EB012G,032524,043024,8.74,15.89
NF020Y,102824,020425,6.37,6.42
KL008R,032224,032824,4.87,6.51
EB030,032724,040124,12.42,12.63
NF023B,010725,011525,13.98,16.43
EB016G,032524,033124,8.02,15.23
KM013G,010925,011725,18.74,9.53
KL006R,032224,032424,2.93,2.57
HF011R,061024,062424,11.22,14.25
NM002Y,102524,020325,9.31,21.1
KM011Y,010925,011625,18.1,10.96
KL002G,032224,032424,4.04,4.64
EB027Y,032724,040824,7.05,13.2
EB003,032624,032724,0.0,7.23
KL001R,032224,032424,5.25,3.73
NM015R,102924,020425,7.25,19.16
EB031B,040324,041724,20.86,11.3
NF009R,102524,020325,9.7,15.8
